region_id,size_rank,region_name,region_type,state_name,approved_data,house_price
395012,43,"Raleigh, NC",msa,NC,2024-08-31,1778.4205129980292
395012,43,"Raleigh, NC",msa,NC,2024-09-30,1769.703000938085
395012,43,"Raleigh, NC",msa,NC,2024-10-31,1759.3899677311792
394849,44,"Memphis, TN",msa,TN,2020-01-31,1047.719132048026
394849,44,"Memphis, TN",msa,TN,2020-02-29,1054.428842216218
394849,44,"Memphis, TN",msa,TN,2020-03-31,1067.5999909860654
394849,44,"Memphis, TN",msa,TN,2020-04-30,1075.510183254148
394849,44,"Memphis, TN",msa,TN,2020-05-31,1086.3520854925864
394849,44,"Memphis, TN",msa,TN,2020-06-30,1095.5448479862855
394849,44,"Memphis, TN",msa,TN,2020-07-31,1110.712926704206
394849,44,"Memphis, TN",msa,TN,2020-08-31,1123.4312660430558
394849,44,"Memphis, TN",msa,TN,2020-09-30,1132.476351576429
394849,44,"Memphis, TN",msa,TN,2020-10-31,1140.6911013624065
394849,44,"Memphis, TN",msa,TN,2020-11-30,1149.240151307137
394849,44,"Memphis, TN",msa,TN,2020-12-31,1154.4771991547073
394849,44,"Memphis, TN",msa,TN,2021-01-31,1158.572467964843
394849,44,"Memphis, TN",msa,TN,2021-02-28,1164.5990655616936
394849,44,"Memphis, TN",msa,TN,2021-03-31,1176.7473846685189
394849,44,"Memphis, TN",msa,TN,2021-04-30,1194.2147777124671
394849,44,"Memphis, TN",msa,TN,2021-05-31,1218.5299239582116
394849,44,"Memphis, TN",msa,TN,2021-06-30,1239.702231115435
394849,44,"Memphis, TN",msa,TN,2021-07-31,1258.123428487763
394849,44,"Memphis, TN",msa,TN,2021-08-31,1275.1384158776957
394849,44,"Memphis, TN",msa,TN,2021-09-30,1294.5695494341362
394849,44,"Memphis, TN",msa,TN,2021-10-31,1309.4365724188565
394849,44,"Memphis, TN",msa,TN,2021-11-30,1314.538443986339
394849,44,"Memphis, TN",msa,TN,2021-12-31,1318.856836010036
394849,44,"Memphis, TN",msa,TN,2022-01-31,1321.3492617712727
394849,44,"Memphis, TN",msa,TN,2022-02-28,1329.0761124279093
394849,44,"Memphis, TN",msa,TN,2022-03-31,1337.483376050571
394849,44,"Memphis, TN",msa,TN,2022-04-30,1348.705699732015
394849,44,"Memphis, TN",msa,TN,2022-05-31,1361.95117088677
394849,44,"Memphis, TN",msa,TN,2022-06-30,1376.172804190854
394849,44,"Memphis, TN",msa,TN,2022-07-31,1386.1321607438092
394849,44,"Memphis, TN",msa,TN,2022-08-31,1387.345057030929
394849,44,"Memphis, TN",msa,TN,2022-09-30,1385.619088313112
394849,44,"Memphis, TN",msa,TN,2022-10-31,1380.7010508907165
394849,44,"Memphis, TN",msa,TN,2022-11-30,1386.6098078487048
394849,44,"Memphis, TN",msa,TN,2022-12-31,1386.3511415885937
394849,44,"Memphis, TN",msa,TN,2023-01-31,1394.231629360299
394849,44,"Memphis, TN",msa,TN,2023-02-28,1395.262536719532
394849,44,"Memphis, TN",msa,TN,2023-03-31,1403.60613079707
394849,44,"Memphis, TN",msa,TN,2023-04-30,1412.800516640758
394849,44,"Memphis, TN",msa,TN,2023-05-31,1419.2277674113668
394849,44,"Memphis, TN",msa,TN,2023-06-30,1422.570946257607
394849,44,"Memphis, TN",msa,TN,2023-07-31,1423.4769279233335
394849,44,"Memphis, TN",msa,TN,2023-08-31,1424.9426511185063
394849,44,"Memphis, TN",msa,TN,2023-09-30,1415.8118553048205
394849,44,"Memphis, TN",msa,TN,2023-10-31,1407.249443737267
394849,44,"Memphis, TN",msa,TN,2023-11-30,1400.700545585539
394849,44,"Memphis, TN",msa,TN,2023-12-31,1417.1516469677113
394849,44,"Memphis, TN",msa,TN,2024-01-31,1437.9058939248084
394849,44,"Memphis, TN",msa,TN,2024-02-29,1448.53866302454
394849,44,"Memphis, TN",msa,TN,2024-03-31,1449.746032393543
394849,44,"Memphis, TN",msa,TN,2024-04-30,1446.9047570939713
394849,44,"Memphis, TN",msa,TN,2024-05-31,1454.5194902185976
394849,44,"Memphis, TN",msa,TN,2024-06-30,1460.2606208823927
394849,44,"Memphis, TN",msa,TN,2024-07-31,1465.3891211094913
394849,44,"Memphis, TN",msa,TN,2024-08-31,1470.408731281764
394849,44,"Memphis, TN",msa,TN,2024-09-30,1476.7236694139297
394849,44,"Memphis, TN",msa,TN,2024-10-31,1478.9665577912374
395022,45,"Richmond, VA",msa,VA,2020-01-31,1187.5093575833205
395022,45,"Richmond, VA",msa,VA,2020-02-29,1195.7105276635095
395022,45,"Richmond, VA",msa,VA,2020-03-31,1202.8673027190505
395022,45,"Richmond, VA",msa,VA,2020-04-30,1206.8782745663382
395022,45,"Richmond, VA",msa,VA,2020-05-31,1214.956599421087
395022,45,"Richmond, VA",msa,VA,2020-06-30,1217.4115927802295
395022,45,"Richmond, VA",msa,VA,2020-07-31,1226.6737529052657
395022,45,"Richmond, VA",msa,VA,2020-08-31,1229.6368263999907
395022,45,"Richmond, VA",msa,VA,2020-09-30,1235.5252417549166
395022,45,"Richmond, VA",msa,VA,2020-10-31,1240.4017763426425
395022,45,"Richmond, VA",msa,VA,2020-11-30,1243.970590057797
395022,45,"Richmond, VA",msa,VA,2020-12-31,1245.0214330069905
395022,45,"Richmond, VA",msa,VA,2021-01-31,1247.314375139321
395022,45,"Richmond, VA",msa,VA,2021-02-28,1253.7420158868774
395022,45,"Richmond, VA",msa,VA,2021-03-31,1271.7865593443216
395022,45,"Richmond, VA",msa,VA,2021-04-30,1290.6480223183764
395022,45,"Richmond, VA",msa,VA,2021-05-31,1314.7459742184155
395022,45,"Richmond, VA",msa,VA,2021-06-30,1336.6030230614128
395022,45,"Richmond, VA",msa,VA,2021-07-31,1358.6058860017044
395022,45,"Richmond, VA",msa,VA,2021-08-31,1373.211650117665
395022,45,"Richmond, VA",msa,VA,2021-09-30,1382.7506936591385
395022,45,"Richmond, VA",msa,VA,2021-10-31,1389.303460636933
395022,45,"Richmond, VA",msa,VA,2021-11-30,1399.9704641575242
395022,45,"Richmond, VA",msa,VA,2021-12-31,1411.6510064302151
395022,45,"Richmond, VA",msa,VA,2022-01-31,1421.9234253912034
395022,45,"Richmond, VA",msa,VA,2022-02-28,1432.7695059150608
395022,45,"Richmond, VA",msa,VA,2022-03-31,1445.8693591083056
395022,45,"Richmond, VA",msa,VA,2022-04-30,1465.2468547222122
395022,45,"Richmond, VA",msa,VA,2022-05-31,1485.7452232683947
395022,45,"Richmond, VA",msa,VA,2022-06-30,1508.9855572818644
395022,45,"Richmond, VA",msa,VA,2022-07-31,1531.839841708176
395022,45,"Richmond, VA",msa,VA,2022-08-31,1541.0956467740853
395022,45,"Richmond, VA",msa,VA,2022-09-30,1542.480624571254
395022,45,"Richmond, VA",msa,VA,2022-10-31,1534.4642147294007
395022,45,"Richmond, VA",msa,VA,2022-11-30,1532.131795334783
395022,45,"Richmond, VA",msa,VA,2022-12-31,1524.0068658267317
395022,45,"Richmond, VA",msa,VA,2023-01-31,1522.1494435229004
395022,45,"Richmond, VA",msa,VA,2023-02-28,1523.3748248080497
395022,45,"Richmond, VA",msa,VA,2023-03-31,1534.07683649287
395022,45,"Richmond, VA",msa,VA,2023-04-30,1544.7594987643863
395022,45,"Richmond, VA",msa,VA,2023-05-31,1554.7121890404874
395022,45,"Richmond, VA",msa,VA,2023-06-30,1564.0838710831192
395022,45,"Richmond, VA",msa,VA,2023-07-31,1568.6518438945056
395022,45,"Richmond, VA",msa,VA,2023-08-31,1572.3050865971843
395022,45,"Richmond, VA",msa,VA,2023-09-30,1574.3350310325395
395022,45,"Richmond, VA",msa,VA,2023-10-31,1570.6305592211818
395022,45,"Richmond, VA",msa,VA,2023-11-30,1569.394301772658
395022,45,"Richmond, VA",msa,VA,2023-12-31,1562.6620491870742
395022,45,"Richmond, VA",msa,VA,2024-01-31,1573.9771132414576
395022,45,"Richmond, VA",msa,VA,2024-02-29,1584.848318262292
395022,45,"Richmond, VA",msa,VA,2024-03-31,1601.102379998448
395022,45,"Richmond, VA",msa,VA,2024-04-30,1616.9660879157975
395022,45,"Richmond, VA",msa,VA,2024-05-31,1629.164037196301
395022,45,"Richmond, VA",msa,VA,2024-06-30,1648.560668497633
395022,45,"Richmond, VA",msa,VA,2024-07-31,1664.5063167767323
395022,45,"Richmond, VA",msa,VA,2024-08-31,1677.3717178593579
395022,45,"Richmond, VA",msa,VA,2024-09-30,1670.4582760276742
395022,45,"Richmond, VA",msa,VA,2024-10-31,1655.2676653631854
394807,46,"Louisville, KY",msa,KY,2020-01-31,997.2151911197576
394807,46,"Louisville, KY",msa,KY,2020-02-29,1004.5529434988426
394807,46,"Louisville, KY",msa,KY,2020-03-31,1012.143987892468
394807,46,"Louisville, KY",msa,KY,2020-04-30,1018.3602153070534
394807,46,"Louisville, KY",msa,KY,2020-05-31,1021.7373960346554
394807,46,"Louisville, KY",msa,KY,2020-06-30,1027.1246190071663
394807,46,"Louisville, KY",msa,KY,2020-07-31,1031.9722885523774
394807,46,"Louisville, KY",msa,KY,2020-08-31,1035.6319837415688
394807,46,"Louisville, KY",msa,KY,2020-09-30,1040.9005263356771
394807,46,"Louisville, KY",msa,KY,2020-10-31,1042.3950377456033
394807,46,"Louisville, KY",msa,KY,2020-11-30,1041.8064156876026
394807,46,"Louisville, KY",msa,KY,2020-12-31,1045.0772469194803
394807,46,"Louisville, KY",msa,KY,2021-01-31,1042.7798801148062
394807,46,"Louisville, KY",msa,KY,2021-02-28,1050.0426482586631
394807,46,"Louisville, KY",msa,KY,2021-03-31,1050.262092448837
394807,46,"Louisville, KY",msa,KY,2021-04-30,1062.7190068180505
394807,46,"Louisville, KY",msa,KY,2021-05-31,1071.9744955612111
394807,46,"Louisville, KY",msa,KY,2021-06-30,1079.6210751342169
394807,46,"Louisville, KY",msa,KY,2021-07-31,1090.0362139592955
394807,46,"Louisville, KY",msa,KY,2021-08-31,1099.536935194035
394807,46,"Louisville, KY",msa,KY,2021-09-30,1113.5223972259842
394807,46,"Louisville, KY",msa,KY,2021-10-31,1117.4654921626177
394807,46,"Louisville, KY",msa,KY,2021-11-30,1125.183446762893
394807,46,"Louisville, KY",msa,KY,2021-12-31,1131.3120987062648
394807,46,"Louisville, KY",msa,KY,2022-01-31,1142.9398752334885
394807,46,"Louisville, KY",msa,KY,2022-02-28,1154.9619581148468
394807,46,"Louisville, KY",msa,KY,2022-03-31,1168.205826723978
394807,46,"Louisville, KY",msa,KY,2022-04-30,1183.1996653543283
394807,46,"Louisville, KY",msa,KY,2022-05-31,1194.307247909451
394807,46,"Louisville, KY",msa,KY,2022-06-30,1203.257404322853
394807,46,"Louisville, KY",msa,KY,2022-07-31,1216.2174764024753
394807,46,"Louisville, KY",msa,KY,2022-08-31,1225.853822441464
394807,46,"Louisville, KY",msa,KY,2022-09-30,1234.6231724141678
394807,46,"Louisville, KY",msa,KY,2022-10-31,1232.7226529629409
394807,46,"Louisville, KY",msa,KY,2022-11-30,1235.649320380006
394807,46,"Louisville, KY",msa,KY,2022-12-31,1235.0203225733778
394807,46,"Louisville, KY",msa,KY,2023-01-31,1241.6268147324645
394807,46,"Louisville, KY",msa,KY,2023-02-28,1246.628092879516
394807,46,"Louisville, KY",msa,KY,2023-03-31,1257.2578631581189
394807,46,"Louisville, KY",msa,KY,2023-04-30,1263.6130347831613
394807,46,"Louisville, KY",msa,KY,2023-05-31,1271.9595233645905
394807,46,"Louisville, KY",msa,KY,2023-06-30,1275.3608320054302
394807,46,"Louisville, KY",msa,KY,2023-07-31,1281.2146382924225
394807,46,"Louisville, KY",msa,KY,2023-08-31,1282.2430617268203
394807,46,"Louisville, KY",msa,KY,2023-09-30,1287.4915004956222
394807,46,"Louisville, KY",msa,KY,2023-10-31,1291.0473161573586
394807,46,"Louisville, KY",msa,KY,2023-11-30,1303.3987986803345
394807,46,"Louisville, KY",msa,KY,2023-12-31,1312.3792256646016
394807,46,"Louisville, KY",msa,KY,2024-01-31,1322.7178895736922
394807,46,"Louisville, KY",msa,KY,2024-02-29,1332.8554777914087
394807,46,"Louisville, KY",msa,KY,2024-03-31,1340.6191771696333
394807,46,"Louisville, KY",msa,KY,2024-04-30,1351.7647719626732
394807,46,"Louisville, KY",msa,KY,2024-05-31,1354.4153410801334
394807,46,"Louisville, KY",msa,KY,2024-06-30,1363.894503758326
394807,46,"Louisville, KY",msa,KY,2024-07-31,1367.3954284485044
394807,46,"Louisville, KY",msa,KY,2024-08-31,1370.6750572443873
394807,46,"Louisville, KY",msa,KY,2024-09-30,1370.4927790813356
394807,46,"Louisville, KY",msa,KY,2024-10-31,1374.3722325334604
394910,47,"New Orleans, LA",msa,LA,2020-01-31,1257.1358724995966
394910,47,"New Orleans, LA",msa,LA,2020-02-29,1260.4253302359066
394910,47,"New Orleans, LA",msa,LA,2020-03-31,1268.6173655244352
394910,47,"New Orleans, LA",msa,LA,2020-04-30,1271.498049492264
394910,47,"New Orleans, LA",msa,LA,2020-05-31,1271.632522791945
394910,47,"New Orleans, LA",msa,LA,2020-06-30,1272.9012974602929
394910,47,"New Orleans, LA",msa,LA,2020-07-31,1277.9791134169482
394910,47,"New Orleans, LA",msa,LA,2020-08-31,1280.0358523694692
394910,47,"New Orleans, LA",msa,LA,2020-09-30,1285.1421834529756
394910,47,"New Orleans, LA",msa,LA,2020-10-31,1288.707299999172
394910,47,"New Orleans, LA",msa,LA,2020-11-30,1297.4255327196877
394910,47,"New Orleans, LA",msa,LA,2020-12-31,1295.471238484505
394910,47,"New Orleans, LA",msa,LA,2021-01-31,1298.5511949688548
394910,47,"New Orleans, LA",msa,LA,2021-02-28,1298.6775960945283
394910,47,"New Orleans, LA",msa,LA,2021-03-31,1310.1616382871998
394910,47,"New Orleans, LA",msa,LA,2021-04-30,1320.2075461497147
394910,47,"New Orleans, LA",msa,LA,2021-05-31,1332.954709431754
394910,47,"New Orleans, LA",msa,LA,2021-06-30,1345.4969563858754
394910,47,"New Orleans, LA",msa,LA,2021-07-31,1358.4396299956268
394910,47,"New Orleans, LA",msa,LA,2021-08-31,1375.2497907389184
394910,47,"New Orleans, LA",msa,LA,2021-09-30,1401.0137995551245
394910,47,"New Orleans, LA",msa,LA,2021-10-31,1423.9710523000906
394910,47,"New Orleans, LA",msa,LA,2021-11-30,1443.1466950392658
394910,47,"New Orleans, LA",msa,LA,2021-12-31,1454.938751215239
394910,47,"New Orleans, LA",msa,LA,2022-01-31,1469.864903568966
394910,47,"New Orleans, LA",msa,LA,2022-02-28,1485.285964925399
394910,47,"New Orleans, LA",msa,LA,2022-03-31,1492.3435820314448
394910,47,"New Orleans, LA",msa,LA,2022-04-30,1503.3649768051257
394910,47,"New Orleans, LA",msa,LA,2022-05-31,1510.229759742536
394910,47,"New Orleans, LA",msa,LA,2022-06-30,1517.7222263199678
394910,47,"New Orleans, LA",msa,LA,2022-07-31,1520.732479890977
394910,47,"New Orleans, LA",msa,LA,2022-08-31,1519.621034109524
394910,47,"New Orleans, LA",msa,LA,2022-09-30,1520.7015453505633
394910,47,"New Orleans, LA",msa,LA,2022-10-31,1518.1111236235686
394910,47,"New Orleans, LA",msa,LA,2022-11-30,1517.9590539235246
394910,47,"New Orleans, LA",msa,LA,2022-12-31,1514.6486970516876
394910,47,"New Orleans, LA",msa,LA,2023-01-31,1511.12958064809
394910,47,"New Orleans, LA",msa,LA,2023-02-28,1517.9745385736126
394910,47,"New Orleans, LA",msa,LA,2023-03-31,1522.9205927448618
394910,47,"New Orleans, LA",msa,LA,2023-04-30,1532.477559939308
394910,47,"New Orleans, LA",msa,LA,2023-05-31,1537.021864744842
394910,47,"New Orleans, LA",msa,LA,2023-06-30,1541.7023261995755
394910,47,"New Orleans, LA",msa,LA,2023-07-31,1546.7849658643966
394910,47,"New Orleans, LA",msa,LA,2023-08-31,1550.8820238882768
394910,47,"New Orleans, LA",msa,LA,2023-09-30,1554.1506880323943
394910,47,"New Orleans, LA",msa,LA,2023-10-31,1557.8611094377272
394910,47,"New Orleans, LA",msa,LA,2023-11-30,1555.3315918397016
394910,47,"New Orleans, LA",msa,LA,2023-12-31,1556.4081065132302
394910,47,"New Orleans, LA",msa,LA,2024-01-31,1556.70514676765
394910,47,"New Orleans, LA",msa,LA,2024-02-29,1564.68475425251
394910,47,"New Orleans, LA",msa,LA,2024-03-31,1569.7852535698416
394910,47,"New Orleans, LA",msa,LA,2024-04-30,1578.1459748187688
394910,47,"New Orleans, LA",msa,LA,2024-05-31,1580.3872793681155
394910,47,"New Orleans, LA",msa,LA,2024-06-30,1585.144122472182
394910,47,"New Orleans, LA",msa,LA,2024-07-31,1587.1711209861353
394910,47,"New Orleans, LA",msa,LA,2024-08-31,1593.6713097340337
394910,47,"New Orleans, LA",msa,LA,2024-09-30,1606.0438104534617
394910,47,"New Orleans, LA",msa,LA,2024-10-31,1608.179748185943
395053,48,"Salt Lake City, UT",msa,UT,2020-01-31,1243.309552136424
395053,48,"Salt Lake City, UT",msa,UT,2020-02-29,1250.5433525670578
395053,48,"Salt Lake City, UT",msa,UT,2020-03-31,1262.801280722429
395053,48,"Salt Lake City, UT",msa,UT,2020-04-30,1260.5929559931185
395053,48,"Salt Lake City, UT",msa,UT,2020-05-31,1263.4838617180435
395053,48,"Salt Lake City, UT",msa,UT,2020-06-30,1264.835017822346
395053,48,"Salt Lake City, UT",msa,UT,2020-07-31,1274.8604064863705
395053,48,"Salt Lake City, UT",msa,UT,2020-08-31,1279.743719151541
395053,48,"Salt Lake City, UT",msa,UT,2020-09-30,1284.1516476833735
395053,48,"Salt Lake City, UT",msa,UT,2020-10-31,1285.0440965186149
395053,48,"Salt Lake City, UT",msa,UT,2020-11-30,1285.463581579053
395053,48,"Salt Lake City, UT",msa,UT,2020-12-31,1282.1446256698505
395053,48,"Salt Lake City, UT",msa,UT,2021-01-31,1289.8076387163762
395053,48,"Salt Lake City, UT",msa,UT,2021-02-28,1309.630731233533
395053,48,"Salt Lake City, UT",msa,UT,2021-03-31,1332.6152441691202
395053,48,"Salt Lake City, UT",msa,UT,2021-04-30,1358.168444714806
395053,48,"Salt Lake City, UT",msa,UT,2021-05-31,1382.953571013352
395053,48,"Salt Lake City, UT",msa,UT,2021-06-30,1412.9807604889172
395053,48,"Salt Lake City, UT",msa,UT,2021-07-31,1440.2371449600253
395053,48,"Salt Lake City, UT",msa,UT,2021-08-31,1464.360468879566
395053,48,"Salt Lake City, UT",msa,UT,2021-09-30,1484.0125583195193
395053,48,"Salt Lake City, UT",msa,UT,2021-10-31,1501.6500772891384
395053,48,"Salt Lake City, UT",msa,UT,2021-11-30,1512.9731560637676
395053,48,"Salt Lake City, UT",msa,UT,2021-12-31,1524.757470415412
395053,48,"Salt Lake City, UT",msa,UT,2022-01-31,1534.9189791785666
395053,48,"Salt Lake City, UT",msa,UT,2022-02-28,1550.8155153163898
395053,48,"Salt Lake City, UT",msa,UT,2022-03-31,1573.9795086867864
395053,48,"Salt Lake City, UT",msa,UT,2022-04-30,1597.820252278192
395053,48,"Salt Lake City, UT",msa,UT,2022-05-31,1616.9861230028553
395053,48,"Salt Lake City, UT",msa,UT,2022-06-30,1631.8896915462892
395053,48,"Salt Lake City, UT",msa,UT,2022-07-31,1642.0073380066372
395053,48,"Salt Lake City, UT",msa,UT,2022-08-31,1648.5003258684703
395053,48,"Salt Lake City, UT",msa,UT,2022-09-30,1648.5072934042182
395053,48,"Salt Lake City, UT",msa,UT,2022-10-31,1644.5633902542884
395053,48,"Salt Lake City, UT",msa,UT,2022-11-30,1636.9939149890754
395053,48,"Salt Lake City, UT",msa,UT,2022-12-31,1632.8182625318643
395053,48,"Salt Lake City, UT",msa,UT,2023-01-31,1624.9665374936735
395053,48,"Salt Lake City, UT",msa,UT,2023-02-28,1626.3925665163154
395053,48,"Salt Lake City, UT",msa,UT,2023-03-31,1626.046970860836
395053,48,"Salt Lake City, UT",msa,UT,2023-04-30,1635.8969577414623
395053,48,"Salt Lake City, UT",msa,UT,2023-05-31,1645.7233807140826
395053,48,"Salt Lake City, UT",msa,UT,2023-06-30,1654.899052608602
395053,48,"Salt Lake City, UT",msa,UT,2023-07-31,1657.3813283522743
395053,48,"Salt Lake City, UT",msa,UT,2023-08-31,1656.9434805437902
395053,48,"Salt Lake City, UT",msa,UT,2023-09-30,1652.438756796613
395053,48,"Salt Lake City, UT",msa,UT,2023-10-31,1650.9283869167994
395053,48,"Salt Lake City, UT",msa,UT,2023-11-30,1642.844338782611
395053,48,"Salt Lake City, UT",msa,UT,2023-12-31,1638.3604985550078
395053,48,"Salt Lake City, UT",msa,UT,2024-01-31,1639.2433037136805
395053,48,"Salt Lake City, UT",msa,UT,2024-02-29,1647.9852234860043
395053,48,"Salt Lake City, UT",msa,UT,2024-03-31,1654.6186420189233
395053,48,"Salt Lake City, UT",msa,UT,2024-04-30,1664.593607689573
395053,48,"Salt Lake City, UT",msa,UT,2024-05-31,1674.606406414532
395053,48,"Salt Lake City, UT",msa,UT,2024-06-30,1687.124961409084
395053,48,"Salt Lake City, UT",msa,UT,2024-07-31,1694.4418273083545
395053,48,"Salt Lake City, UT",msa,UT,2024-08-31,1694.4339642011223
395053,48,"Salt Lake City, UT",msa,UT,2024-09-30,1691.3990538762
395053,48,"Salt Lake City, UT",msa,UT,2024-10-31,1679.0295010288064
394669,49,"Hartford, CT",msa,CT,2020-01-31,1315.7164138249132
394669,49,"Hartford, CT",msa,CT,2020-02-29,1322.8383904047143
394669,49,"Hartford, CT",msa,CT,2020-03-31,1327.310918064658
394669,49,"Hartford, CT",msa,CT,2020-04-30,1334.4890413095648
394669,49,"Hartford, CT",msa,CT,2020-05-31,1337.5051227321346
394669,49,"Hartford, CT",msa,CT,2020-06-30,1340.9853883375583
394669,49,"Hartford, CT",msa,CT,2020-07-31,1344.4176054963
394669,49,"Hartford, CT",msa,CT,2020-08-31,1354.6983593638784
394669,49,"Hartford, CT",msa,CT,2020-09-30,1368.2120569502654
394669,49,"Hartford, CT",msa,CT,2020-10-31,1378.4979479079454
394669,49,"Hartford, CT",msa,CT,2020-11-30,1383.97303974933
394669,49,"Hartford, CT",msa,CT,2020-12-31,1389.381270411421
394669,49,"Hartford, CT",msa,CT,2021-01-31,1391.7097564417584
394669,49,"Hartford, CT",msa,CT,2021-02-28,1398.6555313615158
394669,49,"Hartford, CT",msa,CT,2021-03-31,1404.5030432351607
394669,49,"Hartford, CT",msa,CT,2021-04-30,1418.8789787903784
394669,49,"Hartford, CT",msa,CT,2021-05-31,1439.6784219319395
394669,49,"Hartford, CT",msa,CT,2021-06-30,1463.16338379891
394669,49,"Hartford, CT",msa,CT,2021-07-31,1487.5641364205733
394669,49,"Hartford, CT",msa,CT,2021-08-31,1503.1663975008496
394669,49,"Hartford, CT",msa,CT,2021-09-30,1520.512349609085
394669,49,"Hartford, CT",msa,CT,2021-10-31,1521.5353897830253
394669,49,"Hartford, CT",msa,CT,2021-11-30,1535.2168449348424
394669,49,"Hartford, CT",msa,CT,2021-12-31,1539.7248788209536
394669,49,"Hartford, CT",msa,CT,2022-01-31,1552.0257392585847
394669,49,"Hartford, CT",msa,CT,2022-02-28,1557.87148722778
394669,49,"Hartford, CT",msa,CT,2022-03-31,1571.927300416174
394669,49,"Hartford, CT",msa,CT,2022-04-30,1589.2039806099672
394669,49,"Hartford, CT",msa,CT,2022-05-31,1605.7993296287211
394669,49,"Hartford, CT",msa,CT,2022-06-30,1614.3114843000312
394669,49,"Hartford, CT",msa,CT,2022-07-31,1625.43369166831
394669,49,"Hartford, CT",msa,CT,2022-08-31,1634.3012234067974
394669,49,"Hartford, CT",msa,CT,2022-09-30,1645.2198973510067
394669,49,"Hartford, CT",msa,CT,2022-10-31,1653.846733519582
394669,49,"Hartford, CT",msa,CT,2022-11-30,1652.4481255455223
394669,49,"Hartford, CT",msa,CT,2022-12-31,1650.63979488136
394669,49,"Hartford, CT",msa,CT,2023-01-31,1651.1670192363397
